2023-12-04 18:20:10| файл: R_1.txt| перевод c 58WE2-4W755 на 4310| сумма: 0| отклонено: неверно введен аккаунт
2023-12-04 18:24:02| файл: R_6.txt| перевод c 54AW1-09876 на 76ST7-1G155| сумма: 888| отклонено: неверно введен аккаунт
2023-12-04 18:24:02| файл: R_7.txt| перевод c 54AW1-09876 на 93GG2-2D685| сумма: 1511| отклонено: неверно введен аккаунт
2023-12-04 18:24:02| файл: R_8.txt| перевод c 54AW1-09876 на 84ZR3-3Z215| сумма: -1252| отклонено: неверно введен аккаунт
2023-12-04 18:24:02| файл: R_9.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: 282| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_1.txt| перевод c 58WE2-4W755 на 76CWG-8S755| сумма: 4310| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_10.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: -46704| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_2.txt| перевод c 58WE2-4W755 на 17PL8-3Q945| сумма: 455| успешно
2023-12-04 18:25:22| файл: R_3.txt| перевод c 76CWT-8S755 на 71Y3T-9R005| сумма: 1587| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_4.txt| перевод c 58WE2-4W755 на 79CC8-4Q505| сумма: -3829| отклонено: неверно введена сумма
2023-12-04 18:25:22| файл: R_5.txt| перевод c 58WE2-4W755 на 78EF7-7P855| сумма: 880123| успешно
2023-12-04 18:25:22| файл: R_6.txt| перевод c 54AW1-09876 на 76ST7-1G155| сумма: 888| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_7.txt| перевод c 54AW1-09876 на 93GG2-2D685| сумма: 1511| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_8.txt| перевод c 54AW1-09876 на 84ZR3-3Z215| сумма: -1252| отклонено: неверно введен аккаунт
2023-12-04 18:25:22| файл: R_9.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: 282| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_1.txt| перевод c 58WE2-4W755 на 76CWG-8S755| сумма: 4310| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_10.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: -46704| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_2.txt| перевод c 58WE2-4W755 на 17PL8-3Q945| сумма: 455| отклонено: недостаточный баланс
2023-12-04 18:27:40| файл: R_3.txt| перевод c 76CWT-8S755 на 71Y3T-9R005| сумма: 1587| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_4.txt| перевод c 58WE2-4W755 на 79CC8-4Q505| сумма: -3829| отклонено: неверно введена сумма
2023-12-04 18:27:40| файл: R_5.txt| перевод c 58WE2-4W755 на 78EF7-7P855| сумма: 880123| отклонено: недостаточный баланс
2023-12-04 18:27:40| файл: R_6.txt| перевод c 54AW1-09876 на 76ST7-1G155| сумма: 888| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_7.txt| перевод c 54AW1-09876 на 93GG2-2D685| сумма: 1511| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_8.txt| перевод c 54AW1-09876 на 84ZR3-3Z215| сумма: -1252| отклонено: неверно введен аккаунт
2023-12-04 18:27:40| файл: R_9.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: 282| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_1.txt| перевод c 58WE2-4W755 на 76CWG-8S755| сумма: 4310| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_10.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: -46704| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_2.txt| перевод c 58WE2-4W755 на 17PL8-3Q945| сумма: 455| отклонено: недостаточный баланс
2023-12-04 18:30:41| файл: R_3.txt| перевод c 76CWT-8S755 на 71Y3T-9R005| сумма: 1587| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_4.txt| перевод c 58WE2-4W755 на 79CC8-4Q505| сумма: -3829| отклонено: неверно введена сумма
2023-12-04 18:30:41| файл: R_5.txt| перевод c 58WE2-4W755 на 78EF7-7P855| сумма: 88| отклонено: недостаточный баланс
2023-12-04 18:30:41| файл: R_6.txt| перевод c 54AW1-09876 на 76ST7-1G155| сумма: 888| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_7.txt| перевод c 54AW1-09876 на 93GG2-2D685| сумма: 1511| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_8.txt| перевод c 54AW1-09876 на 84ZR3-3Z215| сумма: -1252| отклонено: неверно введен аккаунт
2023-12-04 18:30:41| файл: R_9.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: 282| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_1.txt| перевод c 58WE2-4W755 на 76CWG-8S755| сумма: 4310| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_10.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: -46704| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_2.txt| перевод c 58WE2-4W755 на 17PL8-3Q945| сумма: 455| отклонено: недостаточный баланс
2023-12-04 18:31:09| файл: R_3.txt| перевод c 76CWT-8S755 на 71Y3T-9R005| сумма: 1587| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_4.txt| перевод c 58WE2-4W755 на 79CC8-4Q505| сумма: -3829| отклонено: неверно введена сумма
2023-12-04 18:31:09| файл: R_5.txt| перевод c 58WE2-4W755 на 78EF7-7P855| сумма: 88| отклонено: недостаточный баланс
2023-12-04 18:31:09| файл: R_6.txt| перевод c 54AW1-09876 на 76ST7-1G155| сумма: 888| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_7.txt| перевод c 54AW1-09876 на 93GG2-2D685| сумма: 1511| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_8.txt| перевод c 54AW1-09876 на 84ZR3-3Z215| сумма: -1252| отклонено: неверно введен аккаунт
2023-12-04 18:31:09| файл: R_9.txt| перевод c 54AW1-09876 на 58HY7-0W010| сумма: 282| отклонено: неверно введен аккаунт
